looking_at_person	two-oneway 人_見ている
touching_person		two-oneway 人_触れている
pointing_person		two-oneway 人_指している
passing_to_person	two-oneway 人_手渡ししている
close_to+close_to	two-mutual 互い_近い
looking_at+looking_at	two-mutual 互い_見ている
pointing+pointing	two-mutual 互い_指している
looking_at+looking_at_person	   two-indirect 同じ人_見ている+見ている
pointing+pointing_person	   two-indirect 同じ人_指している+指している
close_to+close_to_person	   two-indirect 同じ人_近い+近い
pointing+looking_at_person	   two-indirect 同じ人_指している+見ている
looking_at+looking_at_object	   two-indirect 同じ物体_見ている+見ている
pointing+pointing_object	   two-indirect 同じ物体_指している+指している
touching+touching_object	   two-indirect 同じ物体_触れている+触れている
close_to+close_to_object	   two-indirect 同じ物体_近い+近い
pointing+looking_at_object	   two-indirect 同じ物体_指している+見ている
pointing+touching_object	   two-indirect 同じ物体_指している+触れている
touching+looking_at_object	   two-indirect 同じ物体_触れている+見ている
